variant,n_rounds,true_share,initial_candidates,initial_candidates_se,initial_winner,initial_winner_se,revised_candidates,revised_candidates_se,revised_winner,revised_winner_se
"primary (cohorts 1-3 prereg, neutral = non-minority, data order)",560,0.2624551971326165,0.25099322353673426,0.021443346192381096,0.2531582268501822,0.04148550932222956,0.24833784206991746,0.02148428362692772,0.24619486161671678,0.042436284289764044
neutral raters dropped (group kept),560,0.2891369047619048,0.26528023472620776,0.02155441389676421,0.28208643861426497,0.041793370945745305,0.27126935253873696,0.02163820974673104,0.2707245302462168,0.04278858566546881
groups with any neutral rater dropped,374,0.28830645161290325,0.24729928153196618,0.027476893058876916,0.2720039099056281,0.05184517762348572,0.2731631311860996,0.027799256162822288,0.24884581121545563,0.0557198804676296
column order: sorted by score,560,0.2624551971326165,0.2506640152620921,0.02133414012728772,0.2519373120856758,0.0407684180170033,0.2506123856467948,0.021340318431630943,0.24656894401368745,0.042816461339439706
column order: random,560,0.2624551971326165,0.24864611274779364,0.021494904454870702,0.2537809051912513,0.041483519270363166,0.24593328166301087,0.02148090389633692,0.24380239556411898,0.04243011535790568
all cohorts 1-3 rounds (no pre-registration filter),719,0.26425591098748263,0.26018116022504956,0.018691111008487048,0.2407562698985976,0.03624961487934348,0.2687066667536637,0.018911170783031388,0.2634035410415319,0.03765286690069749
cohort 1 only,159,0.2665605095541401,0.2151583873269254,0.03660778188778703,0.24911881325244256,0.06034156620976961,0.23201536487826963,0.03907077430377217,0.17581074666515079,0.0750010886773015
cohort 2 only,259,0.2613899613899614,0.2974182250698327,0.03266282550181648,0.2876002214118734,0.06594530901689065,0.2503645163781093,0.0332817582326785,0.2896985244989365,0.06494801952651988
cohort 3 only,142,0.25985915492957745,0.22457186365427062,0.043067681420023915,0.23289321733464213,0.0802073656444203,0.27560707523346595,0.043449998485960824,0.2117155058036304,0.0763897857689014
cohort 4 (critique exclusion),90,0.2527777777777778,0.15760443265307814,0.037200026678613454,0.0879169042582385,0.07811358760641059,0.19829891051688317,0.05328860418161994,0.16326709713098767,0.1026871444544528
training data,700,0.26061904761904764,0.23708846574741027,0.020111372319947248,0.27550489483165186,0.040650938762738335,0.25748457150365417,0.020801812839888374,0.2499394053723017,0.03985004538870425
virtual citizens' assembly,157,0.2656050955414013,0.28921208029075524,0.04045255573045559,0.32082899626365174,0.0797162501978412,0.22721863473611678,0.03887296954054866,0.21115976866413552,0.07684376099869339
