variant,n_rounds,true_share,initial_candidates,initial_candidates_se,initial_winner,initial_winner_se,revised_candidates,revised_candidates_se,revised_winner,revised_winner_se,error
"primary (cohorts 1-3 prereg, neutral = non-minority, data order)",560.0,0.2624551971326165,0.2000981813283082,0.021789659108391916,0.1674957994856217,0.019067575668495845,0.2123020648690866,0.015383698566899208,0.20629315838113405,0.017883062001858352,
neutral raters dropped (group kept) [true share 0.29],560.0,0.2891369047619048,0.22987715642875511,0.020937163242013414,0.1992635297527498,0.01815828903029924,0.24877870398593518,0.014769070834716243,0.24087216574313663,0.017420794531424647,
"ties kept, agree side = minority [true share 0.28]",659.0,0.28409436834094365,0.20354809466629636,0.020881904833461182,0.20865321215047275,0.01848527358574761,0.23867574977716186,0.014331886963541086,0.2354346152013697,0.016743264002295016,
"ties kept, disagree side = minority [true share 0.28]",659.0,0.28409436834094365,0.25384517624998676,0.021100862344484234,0.1950755696536379,0.018516386634478396,0.24242048458008345,0.014474723507728195,0.2333299858184616,0.01685196128214081,
neutral dropped + ties kept (agree = minority),659.0,0.32081436519979767,0.24496819756079485,0.019339842409218183,0.24987415209734037,0.017392127424982903,0.2844604451914232,0.013632894607201093,0.2807573459868478,0.016181741940129186,
groups with any neutral rater dropped,374.0,0.28830645161290325,0.17169350089939286,0.025757325904905478,0.16742518644799637,0.02240172622493106,0.21721541331946398,0.018758924525236385,0.2178408206625805,0.02236166057646293,
column order: sorted by score,560.0,0.2624551971326165,0.20486721207449143,0.021375989940256274,0.17357292804438273,0.01810763922323119,0.2170115617769402,0.015178707401974927,0.21197078249865842,0.017331522456655687,
column order: random,560.0,0.2624551971326165,0.20912393489667752,0.02175951219393031,0.17122467123067386,0.019036622173404415,0.21459049823510568,0.015334240235587705,0.20856856654206382,0.01783229627923222,
all cohorts 1-3 rounds (no pre-registration filter),719.0,0.26425591098748263,0.19863251419162134,0.019901490767744237,0.16730639106598777,0.01739049341615233,0.21479749708958085,0.013675843268147757,0.2028882558702112,0.016464352537011142,
cohort 1 only,159.0,0.2665605095541401,0.1301405775540838,0.03523819625530998,0.1962911028184942,0.03630708193628371,0.2308138913379687,0.026716177568596882,0.22123450446450765,0.03504654166033612,
cohort 2 only,259.0,0.2613899613899614,0.2460485654514663,0.03347107595195398,0.14955195086565753,0.028076841997949444,0.19019681323656734,0.024240579063696945,0.19092148077825732,0.026071339443379693,
cohort 3 only,142.0,0.25985915492957745,0.1340170796084955,0.04046335799670172,0.15190044264203545,0.03982821599300453,0.21883789123731115,0.029647855718530305,0.20113540156635978,0.03619986849613437,
cohort 4 (critique exclusion),,,,,,,,,,,'n_rounds'
training data,,,,,,,,,,,'n_rounds'
virtual citizens' assembly,,,,,,,,,,,'n_rounds'
