variant,minority_by,neutral,ties,order,n_rounds,true_share,initial_candidates,initial_candidates_se,initial_winner,initial_winner_se,revised_candidates,revised_candidates_se,revised_winner,revised_winner_se
split=Likert rating | neutral=non-minority | tie=majority agree | order=data,rating,as_majority,majority_agree,data,659,0.28409436834094365,0.24910824110235696,0.014141262969568769,0.1855231527655145,0.018364517212521074,0.23584156947925905,0.009631183087229808,0.2262324085324911,0.016780259141505407
split=Likert rating | neutral=non-minority | tie=majority agree | order=random,rating,as_majority,majority_agree,random,659,0.28409436834094365,0.2526132069942131,0.014223028429944409,0.19096664834273075,0.018451252976107266,0.238099211352021,0.009678537457158423,0.22938063067570186,0.016884354270695155
split=Likert rating | neutral=non-minority | tie=majority disagree | order=data,rating,as_majority,majority_disagree,data,659,0.28409436834094365,0.2279884338593292,0.014001171590491695,0.20428799663949576,0.01838777974794103,0.23773940670708785,0.009548998874452284,0.22972829974240166,0.016666821801513007
split=Likert rating | neutral=non-minority | tie=majority disagree | order=random,rating,as_majority,majority_disagree,random,659,0.28409436834094365,0.23079403888310895,0.013949144024779021,0.20717596182708647,0.018301294465680133,0.24002760986651975,0.009496036411408296,0.23559210181615148,0.016663389595416384
split=Likert rating | neutral=non-minority | tie=round dropped | order=data,rating,as_majority,exclude,data,560,0.2624551971326165,0.21139232638655897,0.014643313787645844,0.15950362028232024,0.018966722257814317,0.208935876405974,0.010193938778113585,0.19895642930972954,0.01789150859540419
split=Likert rating | neutral=non-minority | tie=round dropped | order=random,rating,as_majority,exclude,random,560,0.2624551971326165,0.21527129641734205,0.01461437008414742,0.16327630444366614,0.018862630817348812,0.21115904639386304,0.010126297589448592,0.20164869970125143,0.01777763586340844
split=Likert rating | neutral=opinion dropped | tie=majority agree | order=data,rating,drop_participant,majority_agree,data,659,0.32081436519979767,0.29158281162975014,0.013285881660718743,0.23058863801365348,0.01727153817176002,0.28046960004535165,0.009156950064533436,0.2722240592961626,0.016131159470634763
split=Likert rating | neutral=opinion dropped | tie=majority agree | order=random,rating,drop_participant,majority_agree,random,659,0.32081436519979767,0.2915519895162558,0.013297209847487858,0.22999814753096479,0.01728409177073712,0.2792993492247734,0.009173863871251086,0.27340420630384116,0.016137695573434124
split=Likert rating | neutral=opinion dropped | tie=majority disagree | order=data,rating,drop_participant,majority_disagree,data,659,0.32081436519979767,0.2637567624159986,0.013285881660718743,0.24354361221706802,0.01727153817176002,0.2780704150837691,0.009156950064533436,0.2730921472197057,0.016131159470634763
split=Likert rating | neutral=opinion dropped | tie=majority disagree | order=random,rating,drop_participant,majority_disagree,random,659,0.32081436519979767,0.26293237598302677,0.01330300164166652,0.2420764000269194,0.017371429142419646,0.27491451157572433,0.009192884233218152,0.27287838864233505,0.016209444113257396
split=Likert rating | neutral=opinion dropped | tie=round dropped | order=data,rating,drop_participant,exclude,data,560,0.2891369047619048,0.23836498151441815,0.014065515481983145,0.19058317223397045,0.018069291915738948,0.24024809818758083,0.009808005639935224,0.23246730365532015,0.01742497773529593
split=Likert rating | neutral=opinion dropped | tie=round dropped | order=random,rating,drop_participant,exclude,random,560,0.2891369047619048,0.2402740561683408,0.01410859117081643,0.19719914131606853,0.01798879629288789,0.24270671206084393,0.009834548311337687,0.23590172790534888,0.017386187512963853
split=sign of position score | neutral=n/a | tie=majority agree | order=data,score,as_majority,majority_agree,data,661,0.30279878971255675,0.27246833669579673,0.010506434531974761,0.23575248121713327,0.013807493053173798,0.26931116866899174,0.007106677551186429,0.2575902341222631,0.012543912459888739
split=sign of position score | neutral=n/a | tie=majority agree | order=random,score,as_majority,majority_agree,random,661,0.30279878971255675,0.2706158517920034,0.010504649966522879,0.23377686894323935,0.013857532544829625,0.2694247231165694,0.007102836271098847,0.2580104338056716,0.012510566409000395
split=sign of position score | neutral=n/a | tie=majority disagree | order=data,score,as_majority,majority_disagree,data,661,0.30279878971255675,0.2892108232814641,0.010506434531974761,0.24425401185848564,0.013807493053173796,0.2791643870941355,0.007106677551186429,0.26961578328448804,0.012543912459888739
split=sign of position score | neutral=n/a | tie=majority disagree | order=random,score,as_majority,majority_disagree,random,661,0.30279878971255675,0.287682698334572,0.01057995920614005,0.24381504043949467,0.013955124616508198,0.2798679729299861,0.007146150582433631,0.27026713780524564,0.01260570756233598
split=sign of position score | neutral=n/a | tie=round dropped | order=data,score,as_majority,exclude,data,618,0.2890776699029126,0.2655905540007842,0.010765604678558208,0.22191285754286763,0.014043730044934756,0.2585294032034199,0.007285497949174666,0.24715467435749364,0.012747004342104646
split=sign of position score | neutral=n/a | tie=round dropped | order=random,score,as_majority,exclude,random,618,0.2890776699029126,0.2618880630637618,0.010770024940278433,0.2180398369625343,0.014052585656386967,0.2570049279876456,0.007279634734967909,0.24622820373945584,0.012685576275425187
