variant,minority_by,neutral,order,n_rounds,true_share,initial_candidates,initial_candidates_se,initial_winner,initial_winner_se,revised_candidates,revised_candidates_se,revised_winner,revised_winner_se
split=Likert rating | neutral=non-minority | order=data,rating,as_majority,data,560,0.2624551971326165,0.20649282363503868,0.013743991199011409,0.1408080151963527,0.018219654246487776,0.18567146240856003,0.009513957190078071,0.1639667767971248,0.016840595659504708
split=Likert rating | neutral=non-minority | order=sorted by score,rating,as_majority,sorted,560,0.2624551971326165,0.2122656597489691,0.013797762323576766,0.14404378234864387,0.01815304866309467,0.18758363427928126,0.009517957861301997,0.1657677451346345,0.016884644429678467
split=Likert rating | neutral=non-minority | order=random,rating,as_majority,random,560,0.2624551971326165,0.20883868863340227,0.013730865313278424,0.14512278503849452,0.01816028568526418,0.18846870512546599,0.00947424097775751,0.1664695726768266,0.016796173059014867
split=Likert rating | neutral=rater dropped | order=data,rating,drop_participant,data,560,0.2891369047619048,0.2388197782100444,0.01321363321516805,0.17617241012766438,0.017533078232378603,0.22048757054024665,0.009154772961085892,0.19852994584626196,0.0163176857660453
split=Likert rating | neutral=rater dropped | order=sorted by score,rating,drop_participant,sorted,560,0.2891369047619048,0.23553772340868745,0.013230633421786753,0.17036680428844453,0.017307483578039535,0.21323037037383585,0.009107846938318662,0.19381279439855015,0.01618851671226978
split=Likert rating | neutral=rater dropped | order=random,rating,drop_participant,random,560,0.2891369047619048,0.24077995737275687,0.013197095115297217,0.18028764658733393,0.017468807507616466,0.21967644244009166,0.009159279190493842,0.20054621084563823,0.016322282478640513
split=Likert rating | neutral=group dropped | order=data,rating,drop_group,data,374,0.28830645161290325,0.2096322930183659,0.01623050963443413,0.14608761482038723,0.02123542542311292,0.19776502200969837,0.011353118004483378,0.17155933019893227,0.0205368291310785
split=Likert rating | neutral=group dropped | order=sorted by score,rating,drop_group,sorted,374,0.28830645161290325,0.20850420972004433,0.0163242842116517,0.1396711741959324,0.021068533365133143,0.19170734900625852,0.011369637751921242,0.16867117561189215,0.02054721012188122
split=Likert rating | neutral=group dropped | order=random,rating,drop_group,random,374,0.28830645161290325,0.20545324408628984,0.016246172265752562,0.1450827470600904,0.021025358712974108,0.19401676482405528,0.011370384849221895,0.17153076366592135,0.02073523002970467
split=sign of position score | neutral=n/a | order=data,score,as_majority,data,621,0.2876811594202898,0.24520653408484303,0.010337786948183087,0.20021193613255758,0.01400625844873141,0.23343292623936654,0.007050823774686123,0.21688306655386647,0.012375459306270648
split=sign of position score | neutral=n/a | order=sorted by score,score,as_majority,sorted,621,0.2876811594202898,0.2481877070369285,0.010543566695414274,0.2044068551243939,0.01427327454771768,0.23853797804745738,0.007202960676481914,0.21901911854746808,0.01272635128829382
split=sign of position score | neutral=n/a | order=random,score,as_majority,random,621,0.2876811594202898,0.24377724321025807,0.010278825573027148,0.19723815886275425,0.013954986120794075,0.23009873463202332,0.007027482617471408,0.21498714033182476,0.012280974725845757
