variant,n_rounds,true_share,initial_candidates,initial_candidates_se,initial_winner,initial_winner_se,revised_candidates,revised_candidates_se,revised_winner,revised_winner_se,error
"primary (cohorts 1-3 prereg, neutral = non-minority, data order)",560.0,0.2624551971326165,0.2125354660302155,0.02201350986632724,0.1408080151963527,0.018219654246487776,0.18464345253920256,0.014086506246612068,0.1639667767971248,0.016840595659504708,
neutral raters dropped (group kept) [true share 0.29],560.0,0.2891369047619048,0.24933386777990374,0.021240361692402336,0.17617241012766438,0.017533078232378603,0.21689183538096712,0.013691977846418974,0.19852994584626196,0.0163176857660453,
"ties kept, agree side = minority [true share 0.28]",659.0,0.28409436834094365,0.2332364562201713,0.020672504346644187,0.18134432770983083,0.017497015354953876,0.21422108932200307,0.013222812297183027,0.19593591602431304,0.01578739938319272,
"ties kept, disagree side = minority [true share 0.28]",659.0,0.28409436834094365,0.2521264664835626,0.020960573573663547,0.17428963052241858,0.017672985458708063,0.21211159439004784,0.01339906010369484,0.1994510626503709,0.01601647306346477,
neutral dropped + ties kept (agree = minority),659.0,0.32081436519979767,0.2740307885564712,0.019647892994638046,0.2239986690113663,0.0168595509294523,0.2541576492136995,0.012937444152497604,0.2393468316629642,0.015366748880861454,
groups with any neutral rater dropped,374.0,0.28830645161290325,0.21667519400347007,0.025864593373880113,0.14608761482038723,0.02123542542311292,0.1878151431623057,0.016600714013938662,0.17155933019893227,0.0205368291310785,
column order: sorted by score,560.0,0.2624551971326165,0.21538591872178614,0.02190546531718866,0.14404378234864387,0.01815304866309467,0.18546342287417514,0.014129254376156706,0.1657677451346345,0.016884644429678467,
column order: random,560.0,0.2624551971326165,0.21665365361635502,0.021985169754271484,0.14512278503849452,0.01816028568526418,0.18981496333642092,0.01396280542231218,0.1664695726768266,0.016796173059014867,
all cohorts 1-3 rounds (no pre-registration filter),560.0,0.2624551971326165,0.2125354660302155,0.02201350986632724,0.1408080151963527,0.018219654246487776,0.18464345253920256,0.014086506246612068,0.1639667767971248,0.016840595659504708,
cohort 1 only,159.0,0.2665605095541401,0.11899975892522673,0.03849729445898807,0.15627799673940312,0.03732151830842329,0.17617790556645138,0.026499122722401083,0.17105640782761067,0.034486514239615386,
cohort 2 only,259.0,0.2613899613899614,0.26207502529005405,0.032349639066049506,0.1356950064759146,0.02679063927279926,0.17609904231395562,0.022538149236419613,0.15301130735126528,0.025031163395291878,
cohort 3 only,142.0,0.25985915492957745,0.14421411694657393,0.03906073250545857,0.1006836254293468,0.03559993716568299,0.17853377098602224,0.02552209879881521,0.14816851715725082,0.031990389955294504,
cohort 4 (critique exclusion),,,,,,,,,,,'n_rounds'
training data,,,,,,,,,,,'n_rounds'
virtual citizens' assembly,,,,,,,,,,,'n_rounds'
