variant,minority_by,neutral,order,n_rounds,true_share,initial_candidates,initial_candidates_se,initial_winner,initial_winner_se,revised_candidates,revised_candidates_se,revised_winner,revised_winner_se
split=Likert rating | neutral=non-minority | order=data,rating,as_majority,data,560,0.2624551971326165,0.19980547407936886,0.013079353416208176,0.12334395923525904,0.01715585626623505,0.1779964789250481,0.009164318513373846,0.15709272523336715,0.016200916284451465
split=Likert rating | neutral=non-minority | order=sorted by score,rating,as_majority,sorted,560,0.2624551971326165,0.20452491929698652,0.013235660901197639,0.12688240960524463,0.01742538527787964,0.18000456472993667,0.00928307960537599,0.15672096077908612,0.01640917150225205
split=Likert rating | neutral=non-minority | order=random,rating,as_majority,random,560,0.2624551971326165,0.20128022672385243,0.013081720086185493,0.127793510524993,0.017222564185756527,0.1800714583904654,0.009167635081288797,0.15848860515818974,0.016294627523830353
split=Likert rating | neutral=rater dropped | order=data,rating,drop_participant,data,560,0.2891369047619048,0.22956958115425427,0.012596393337580463,0.1577552954162137,0.01668383218987229,0.21140329098079327,0.008917809528783745,0.19183844457420632,0.01597234097282925
split=Likert rating | neutral=rater dropped | order=sorted by score,rating,drop_participant,sorted,560,0.2891369047619048,0.22946259813054765,0.012723212716331625,0.15462105293483663,0.016696396272527954,0.2077789166430401,0.008953351343291364,0.18906977015211682,0.01600310417150981
split=Likert rating | neutral=rater dropped | order=random,rating,drop_participant,random,560,0.2891369047619048,0.23196906615023694,0.01264052993560395,0.1627622115901337,0.016672017099836293,0.21245882648792708,0.008925631157846134,0.19464725463849625,0.016084896408065975
split=Likert rating | neutral=group dropped | order=data,rating,drop_group,data,374,0.28830645161290325,0.21311250126238174,0.015355006613383446,0.1413674535187096,0.019544468505642686,0.20277796064669806,0.010823838910649683,0.1857708127833976,0.01971989464767545
split=Likert rating | neutral=group dropped | order=sorted by score,rating,drop_group,sorted,374,0.28830645161290325,0.2129697334427551,0.015593542569235033,0.13579595676763895,0.019578686012368444,0.19641181193764654,0.010898081075782136,0.17877378247375472,0.01975045249331443
split=Likert rating | neutral=group dropped | order=random,rating,drop_group,random,374,0.28830645161290325,0.21193003367851948,0.015364154698043893,0.14313887025412964,0.01953870783908628,0.2002794688733478,0.010846424893671713,0.18360705927654744,0.01986221320942281
split=sign of position score | neutral=n/a | order=data,score,as_majority,data,576,0.28229166666666666,0.249659315823224,0.010615971197836055,0.18773206402581413,0.014100563631058056,0.22931681136125112,0.007316205829710764,0.20645766125444226,0.013024076825951785
split=sign of position score | neutral=n/a | order=sorted by score,score,as_majority,sorted,576,0.28229166666666666,0.2445025744920184,0.010967187630716295,0.18306850671855326,0.01450305044516542,0.22683423793426657,0.007546014269841737,0.20370638633261573,0.013245176380980531
split=sign of position score | neutral=n/a | order=random,score,as_majority,random,576,0.28229166666666666,0.2477063926342305,0.010558972073153127,0.186004565341192,0.014020695790656542,0.22832683305951515,0.007262316267928919,0.20479565269720593,0.01290592335474251
